fraud,driver_relationship_spouse,policy_state_ca,incident_type_breakin,num_vehicles_involved,incident_month,incident_type_theft,authorities_contacted_none,num_injuries,vehicle_claim,incident_hour,driver_relationship_na,policy_state_wa,months_as_customer,injury_claim,police_report_available,driver_relationship_other,num_insurers_past_5_years,customer_gender_female,collision_type_rear,customer_age,policy_state_or,num_claims_past_year,driver_relationship_self,incident_severity,policy_state_id,collision_type_na,collision_type_side,authorities_contacted_fire,policy_liability,collision_type_front,customer_education,policy_state_nv,auto_year,authorities_contacted_police,policy_state_az,total_claim_amount,customer_gender_male,policy_annual_premium,driver_relationship_child,incident_type_collision,policy_deductable,incident_dow,incident_day,num_witnesses,authorities_contacted_ambulance
0,0.0,1.0,0.0,4,10,0.0,0.0,2,29500,7,0.0,0.0,37,20000,1.0,0.0,1,0.0,1.0,29,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,3,0.0,2013,1.0,0.0,49500,1.0,3000,0.0,1.0,750,0,28,2,0.0
0,0.0,1.0,0.0,3,7,0.0,0.0,1,30500,13,0.0,0.0,231,6500,1.0,0.0,1,0.0,0.0,56,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,1,1.0,3,0.0,2017,1.0,0.0,37000,1.0,2750,0.0,1.0,750,0,29,1,0.0
0,0.0,1.0,1.0,1,1,0.0,0.0,0,11500,3,1.0,0.0,16,0,0.0,0.0,3,0.0,0.0,25,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,2,0.0,2016,1.0,0.0,11500,1.0,2900,0.0,0.0,750,1,1,0,0.0
0,0.0,1.0,0.0,3,11,0.0,0.0,0,12500,23,0.0,0.0,3,0,1.0,1.0,1,1.0,0.0,21,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0,3,0.0,2014,1.0,0.0,12500,0.0,3000,0.0,1.0,750,5,30,1,0.0
0,0.0,0.0,0.0,1,2,0.0,1.0,0,10000,8,0.0,0.0,205,0,0.0,0.0,1,1.0,0.0,74,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0.0,2020,0.0,1.0,10000,0.0,3000,0.0,1.0,750,1,5,0,0.0
0,0.0,0.0,0.0,3,6,0.0,0.0,4,31000,20,0.0,0.0,130,3500,1.0,1.0,1,0.0,1.0,54,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,3,0.0,3,0.0,2017,1.0,1.0,34500,1.0,2650,0.0,1.0,750,3,20,3,0.0
0,0.0,1.0,1.0,1,8,0.0,0.0,0,8000,8,1.0,0.0,305,0,0.0,0.0,1,0.0,0.0,44,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,1,0.0,2019,1.0,0.0,8000,1.0,3000,0.0,0.0,750,4,2,0,0.0
0,0.0,1.0,0.0,3,1,0.0,0.0,1,18000,9,0.0,0.0,90,15000,1.0,0.0,1,0.0,0.0,45,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1,0.0,2018,1.0,0.0,33000,1.0,3000,0.0,1.0,750,2,16,3,0.0
0,0.0,1.0,0.0,3,3,0.0,0.0,0,11500,10,0.0,0.0,114,0,1.0,0.0,1,0.0,0.0,48,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0,0.0,1,0.0,2016,1.0,0.0,11500,1.0,3000,0.0,1.0,750,4,15,0,0.0
0,0.0,1.0,0.0,2,8,0.0,1.0,0,10000,22,0.0,0.0,82,0,0.0,0.0,1,0.0,0.0,37,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,4,0.0,2015,0.0,0.0,10000,1.0,3000,1.0,1.0,750,2,28,3,0.0
0,0.0,1.0,1.0,1,10,0.0,0.0,0,13500,12,1.0,0.0,197,0,0.0,0.0,1,0.0,0.0,64,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,3,0.0,2015,1.0,0.0,13500,1.0,2750,0.0,0.0,750,2,30,0,0.0
0,0.0,1.0,1.0,1,6,0.0,0.0,0,5000,19,1.0,0.0,47,0,0.0,0.0,1,0.0,0.0,39,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,3,0.0,2016,1.0,0.0,5000,1.0,3000,0.0,0.0,750,3,27,0,0.0
0,0.0,0.0,0.0,3,2,0.0,0.0,1,38500,16,0.0,1.0,21,39000,1.0,0.0,4,0.0,0.0,22,0.0,2,1.0,2.0,0.0,0.0,0.0,0.0,3,1.0,2,0.0,2017,1.0,0.0,77500,1.0,3000,0.0,1.0,750,1,5,3,0.0
0,0.0,1.0,1.0,1,10,0.0,0.0,0,14500,20,1.0,0.0,45,0,0.0,0.0,3,0.0,0.0,24,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,3,0.0,2016,1.0,0.0,14500,1.0,2700,0.0,0.0,750,3,31,0,0.0
0,0.0,0.0,0.0,2,9,0.0,0.0,0,8500,11,0.0,0.0,97,0,1.0,0.0,1,0.0,1.0,60,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,4,0.0,2012,1.0,1.0,8500,1.0,3000,0.0,1.0,750,2,4,0,0.0
0,0.0,0.0,0.0,3,8,0.0,0.0,4,32500,17,0.0,1.0,17,31500,1.0,0.0,1,0.0,0.0,32,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,1,1.0,1,0.0,2017,1.0,0.0,64000,1.0,2950,0.0,1.0,750,4,23,2,0.0
0,0.0,1.0,0.0,2,11,0.0,0.0,0,18000,10,0.0,0.0,79,0,1.0,0.0,1,1.0,0.0,41,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,0.0,2017,1.0,0.0,18000,0.0,3000,0.0,1.0,750,2,20,1,0.0
0,0.0,1.0,0.0,3,10,0.0,0.0,0,31000,14,0.0,0.0,145,0,1.0,0.0,1,0.0,1.0,39,0.0,2,1.0,2.0,0.0,0.0,0.0,0.0,1,0.0,2,0.0,2015,1.0,0.0,31000,1.0,3000,0.0,1.0,750,4,4,3,0.0
0,0.0,1.0,0.0,3,5,0.0,0.0,1,32000,11,0.0,0.0,100,17500,1.0,0.0,1,1.0,0.0,42,0.0,0,1.0,2.0,0.0,0.0,1.0,0.0,2,0.0,1,0.0,2015,1.0,0.0,49500,0.0,2550,0.0,1.0,750,0,6,4,0.0
0,0.0,0.0,0.0,2,10,0.0,0.0,0,5000,9,0.0,0.0,4,0,0.0,0.0,5,0.0,0.0,22,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1,0.0,2010,1.0,1.0,5000,1.0,3000,0.0,1.0,750,0,21,0,0.0
0,0.0,1.0,0.0,2,1,0.0,0.0,1,37000,10,0.0,0.0,229,30000,1.0,0.0,1,0.0,0.0,50,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,2,1.0,1,0.0,2018,1.0,0.0,67000,1.0,2750,0.0,1.0,750,3,3,2,0.0
0,0.0,1.0,0.0,2,8,0.0,0.0,0,17000,16,0.0,0.0,103,0,1.0,0.0,1,0.0,0.0,47,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,1,0.0,4,0.0,2013,1.0,0.0,17000,1.0,3000,0.0,1.0,750,5,31,3,0.0
0,0.0,0.0,0.0,2,9,0.0,0.0,2,12000,9,0.0,0.0,49,9000,0.0,0.0,1,0.0,1.0,24,0.0,0,1.0,2.0,0.0,0.0,0.0,1.0,1,0.0,1,0.0,2007,0.0,1.0,21000,1.0,2900,0.0,1.0,750,2,25,0,0.0
0,0.0,0.0,1.0,1,8,0.0,0.0,0,13500,3,1.0,1.0,101,0,0.0,0.0,1,0.0,0.0,41,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,3,0.0,2018,1.0,0.0,13500,1.0,3000,0.0,0.0,750,5,31,0,0.0
0,0.0,0.0,1.0,1,6,0.0,0.0,0,16000,9,1.0,0.0,172,0,0.0,0.0,1,0.0,0.0,69,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,2,0.0,2020,1.0,0.0,16000,1.0,3000,0.0,0.0,750,1,11,0,0.0
0,0.0,1.0,0.0,2,7,0.0,1.0,0,10000,14,0.0,0.0,164,0,0.0,0.0,1,0.0,0.0,44,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3,0.0,2013,0.0,0.0,10000,1.0,2650,0.0,1.0,750,3,18,1,0.0
0,0.0,1.0,0.0,3,7,0.0,0.0,1,30000,15,0.0,0.0,198,8000,1.0,0.0,1,0.0,0.0,36,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,2,1.0,1,0.0,2011,1.0,0.0,38000,1.0,3000,0.0,1.0,750,4,5,0,0.0
0,1.0,0.0,0.0,2,7,0.0,0.0,4,31500,17,0.0,1.0,89,28500,0.0,0.0,1,1.0,0.0,41,0.0,0,0.0,2.0,0.0,0.0,1.0,1.0,1,0.0,3,0.0,2013,0.0,0.0,60000,0.0,3000,0.0,1.0,750,4,26,1,0.0
0,0.0,0.0,1.0,1,1,0.0,0.0,0,13500,13,1.0,1.0,125,0,0.0,0.0,1,0.0,0.0,57,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,3,0.0,2019,1.0,0.0,13500,1.0,3000,0.0,0.0,750,2,16,0,0.0
0,0.0,1.0,0.0,2,11,0.0,0.0,0,17000,13,0.0,0.0,152,0,0.0,0.0,1,1.0,0.0,33,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1,0.0,2013,1.0,0.0,17000,0.0,3000,0.0,1.0,750,4,1,2,0.0
0,0.0,1.0,0.0,2,5,0.0,0.0,0,26500,21,0.0,0.0,137,0,0.0,0.0,1,0.0,1.0,58,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2016,1.0,0.0,26500,1.0,2650,0.0,1.0,750,5,25,0,0.0
0,0.0,1.0,0.0,1,10,1.0,0.0,0,15000,21,1.0,0.0,211,0,0.0,0.0,1,0.0,0.0,58,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,4,0.0,2016,1.0,0.0,15000,1.0,3000,0.0,0.0,750,4,4,0,0.0
0,0.0,1.0,0.0,2,12,0.0,1.0,0,17000,7,0.0,0.0,78,0,0.0,0.0,1,1.0,0.0,34,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,4,0.0,2017,0.0,0.0,17000,0.0,2900,0.0,1.0,750,2,4,1,0.0
0,0.0,1.0,0.0,1,1,1.0,0.0,0,23000,8,1.0,0.0,142,0,1.0,0.0,1,0.0,0.0,43,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,2,0.0,2020,1.0,0.0,23000,1.0,2800,0.0,0.0,750,6,27,0,0.0
0,0.0,0.0,0.0,1,12,0.0,0.0,0,38000,16,0.0,0.0,54,0,0.0,0.0,1,0.0,0.0,43,0.0,0,1.0,2.0,0.0,0.0,1.0,1.0,1,0.0,4,0.0,2017,0.0,1.0,38000,1.0,3000,0.0,1.0,750,2,25,0,0.0
0,0.0,0.0,0.0,3,3,0.0,0.0,1,37000,14,0.0,0.0,125,15000,1.0,0.0,1,0.0,0.0,54,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0,1.0,3,0.0,2018,1.0,1.0,52000,1.0,3000,0.0,1.0,750,4,29,1,0.0
0,0.0,0.0,0.0,1,12,1.0,0.0,0,6500,15,1.0,1.0,129,0,0.0,0.0,1,1.0,0.0,55,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,3,0.0,2015,1.0,0.0,6500,0.0,3000,0.0,0.0,750,5,7,0,0.0
0,0.0,1.0,0.0,4,2,0.0,0.0,0,20000,13,0.0,0.0,40,0,1.0,0.0,3,0.0,1.0,33,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,3,0.0,2018,1.0,0.0,20000,1.0,2850,0.0,1.0,750,3,21,2,0.0
0,0.0,0.0,0.0,1,8,1.0,0.0,0,20500,11,1.0,0.0,139,0,0.0,0.0,1,0.0,0.0,58,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,4,0.0,2018,1.0,1.0,20500,1.0,3000,0.0,0.0,750,6,18,0,0.0
0,0.0,1.0,0.0,2,6,0.0,0.0,1,23500,16,0.0,0.0,19,9000,0.0,0.0,2,0.0,0.0,26,0.0,0,1.0,2.0,0.0,0.0,0.0,1.0,1,1.0,3,0.0,2012,0.0,0.0,32500,1.0,3000,0.0,1.0,750,1,25,2,0.0
0,0.0,1.0,0.0,3,2,0.0,0.0,1,13000,8,0.0,0.0,32,15000,1.0,0.0,3,0.0,0.0,35,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0,1.0,1,0.0,2008,1.0,0.0,28000,1.0,3000,0.0,1.0,750,6,24,3,0.0
0,0.0,1.0,0.0,3,12,0.0,0.0,1,39000,10,0.0,0.0,2,3500,1.0,0.0,2,0.0,1.0,23,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,1,0.0,3,0.0,2019,1.0,0.0,42500,1.0,3000,0.0,1.0,750,1,24,2,0.0
0,0.0,1.0,0.0,2,11,0.0,0.0,3,16000,8,0.0,0.0,82,3000,0.0,1.0,1,0.0,1.0,40,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,4,0.0,2020,1.0,0.0,19000,1.0,2700,0.0,1.0,750,2,27,0,0.0
0,0.0,1.0,0.0,3,4,0.0,0.0,0,43500,5,0.0,0.0,104,0,1.0,0.0,1,0.0,0.0,69,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,1,1.0,3,0.0,2020,1.0,0.0,43500,1.0,3000,1.0,1.0,750,0,1,2,0.0
0,0.0,0.0,0.0,2,1,0.0,1.0,0,6500,5,0.0,0.0,22,0,0.0,0.0,1,0.0,0.0,22,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,2,0.0,1,0.0,2010,0.0,1.0,6500,1.0,3000,0.0,1.0,750,2,23,1,0.0
0,0.0,1.0,0.0,4,8,0.0,0.0,0,37000,9,0.0,0.0,40,0,1.0,0.0,2,1.0,0.0,23,0.0,0,1.0,2.0,0.0,0.0,1.0,0.0,1,0.0,3,0.0,2016,1.0,0.0,37000,0.0,3000,0.0,1.0,750,1,20,2,0.0
0,0.0,1.0,0.0,1,1,0.0,0.0,1,19500,14,0.0,0.0,61,5500,0.0,0.0,1,0.0,0.0,49,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,2,1.0,1,0.0,2020,1.0,0.0,25000,1.0,3000,0.0,1.0,750,0,7,0,0.0
0,0.0,1.0,0.0,2,8,0.0,0.0,0,9500,14,0.0,0.0,114,0,1.0,0.0,1,1.0,0.0,42,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,3,1.0,3,0.0,2008,1.0,0.0,9500,0.0,2800,0.0,1.0,750,2,14,2,0.0
0,0.0,0.0,0.0,3,1,0.0,0.0,0,12500,7,0.0,0.0,181,0,1.0,0.0,1,0.0,0.0,54,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1,1.0,3,0.0,2018,1.0,0.0,12500,1.0,2800,0.0,1.0,750,1,29,1,0.0
0,0.0,1.0,0.0,2,2,0.0,0.0,4,16500,20,0.0,0.0,113,7500,1.0,0.0,1,1.0,0.0,54,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,1,1.0,3,0.0,2010,1.0,0.0,24000,0.0,3000,0.0,1.0,750,6,10,1,0.0
0,0.0,1.0,1.0,1,1,0.0,0.0,0,10500,20,1.0,0.0,67,0,0.0,0.0,1,0.0,0.0,54,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,3,0.0,2013,1.0,0.0,10500,1.0,3000,0.0,0.0,750,1,1,0,0.0
0,0.0,1.0,0.0,3,7,0.0,0.0,1,11500,18,0.0,0.0,148,30000,1.0,0.0,1,1.0,0.0,50,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,2,0.0,1,0.0,2014,1.0,0.0,41500,0.0,2850,0.0,1.0,750,4,12,1,0.0
0,0.0,0.0,0.0,2,12,0.0,0.0,4,29000,13,0.0,0.0,99,18000,1.0,0.0,1,0.0,0.0,63,1.0,0,0.0,2.0,0.0,0.0,1.0,0.0,1,0.0,2,0.0,2016,1.0,0.0,47000,1.0,3000,1.0,1.0,750,1,3,0,0.0
0,0.0,1.0,0.0,2,1,0.0,0.0,0,17000,15,0.0,0.0,226,0,0.0,0.0,1,1.0,0.0,69,0.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0,0.0,2,0.0,2019,1.0,0.0,17000,0.0,3000,0.0,1.0,750,0,7,0,0.0
0,0.0,1.0,0.0,3,5,0.0,0.0,4,10000,8,0.0,0.0,172,11000,1.0,0.0,1,1.0,0.0,60,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0,0.0,4,0.0,2014,1.0,0.0,21000,0.0,2600,0.0,1.0,750,2,8,1,0.0
0,0.0,1.0,0.0,3,8,0.0,0.0,1,22000,11,0.0,0.0,118,19000,1.0,0.0,1,0.0,0.0,62,0.0,0,1.0,2.0,0.0,0.0,1.0,0.0,2,0.0,3,0.0,2012,1.0,0.0,41000,1.0,3000,0.0,1.0,750,1,27,2,0.0
0,1.0,1.0,0.0,2,7,0.0,1.0,0,14500,16,0.0,0.0,66,0,0.0,0.0,1,0.0,0.0,31,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,4,0.0,2020,0.0,0.0,14500,1.0,3000,0.0,1.0,750,0,8,1,0.0
0,0.0,0.0,0.0,4,12,0.0,0.0,4,20000,14,0.0,0.0,130,12000,1.0,0.0,1,1.0,0.0,39,0.0,0,1.0,2.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,2013,1.0,1.0,32000,0.0,3000,0.0,1.0,750,2,18,3,0.0
0,0.0,1.0,0.0,1,9,0.0,1.0,0,7500,14,0.0,0.0,197,0,0.0,0.0,1,0.0,0.0,55,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,2016,0.0,0.0,7500,1.0,2600,0.0,1.0,750,6,29,0,0.0
0,1.0,0.0,0.0,2,1,0.0,0.0,1,8000,12,0.0,0.0,44,12000,0.0,0.0,3,1.0,0.0,35,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,3,0.0,2012,1.0,0.0,20000,0.0,3000,0.0,1.0,750,3,3,2,0.0
0,0.0,0.0,0.0,3,6,0.0,0.0,1,37000,18,0.0,1.0,160,9000,1.0,0.0,1,0.0,0.0,46,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,1,1.0,4,0.0,2017,1.0,0.0,46000,1.0,3000,0.0,1.0,750,3,6,0,0.0
0,0.0,0.0,0.0,3,9,0.0,0.0,0,36000,18,0.0,1.0,22,0,1.0,0.0,4,1.0,0.0,35,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,1,1.0,3,0.0,2017,1.0,0.0,36000,0.0,2800,0.0,1.0,750,2,25,3,0.0
0,0.0,1.0,1.0,1,11,0.0,0.0,0,12000,3,1.0,0.0,107,0,0.0,0.0,1,0.0,0.0,35,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,3,0.0,2015,1.0,0.0,12000,1.0,3000,0.0,0.0,750,3,21,0,0.0
0,0.0,1.0,0.0,1,5,0.0,0.0,0,16000,4,0.0,0.0,31,0,0.0,0.0,4,1.0,1.0,47,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,3,0.0,2017,1.0,0.0,16000,0.0,2800,0.0,1.0,750,2,8,1,0.0
0,0.0,0.0,1.0,1,8,0.0,0.0,0,7500,9,1.0,0.0,79,0,0.0,0.0,1,0.0,0.0,43,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,1,0.0,2015,1.0,0.0,7500,1.0,3000,0.0,0.0,750,0,5,0,0.0
0,0.0,1.0,0.0,3,8,0.0,0.0,0,6500,8,0.0,0.0,19,0,1.0,0.0,4,1.0,0.0,47,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,2,0.0,2011,1.0,0.0,6500,0.0,3000,0.0,1.0,750,5,17,2,0.0
0,0.0,1.0,1.0,1,11,0.0,0.0,0,7500,19,1.0,0.0,7,0,0.0,0.0,3,1.0,0.0,19,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,1,0.0,2017,1.0,0.0,7500,0.0,3000,0.0,0.0,750,1,19,0,0.0
0,0.0,1.0,0.0,2,8,0.0,1.0,0,3500,12,0.0,0.0,109,0,0.0,0.0,1,1.0,0.0,68,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,2017,0.0,0.0,3500,0.0,2500,0.0,1.0,850,4,16,1,0.0
0,0.0,1.0,0.0,2,4,0.0,1.0,0,11000,15,0.0,0.0,180,0,0.0,0.0,1,0.0,0.0,44,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3,0.0,2016,0.0,0.0,11000,1.0,2750,0.0,1.0,750,5,27,0,0.0
0,0.0,1.0,0.0,3,1,0.0,0.0,0,11500,13,0.0,0.0,38,0,1.0,0.0,1,0.0,0.0,37,0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,4,0.0,2020,1.0,0.0,11500,1.0,3000,0.0,1.0,750,5,19,3,0.0
0,0.0,0.0,0.0,3,2,0.0,0.0,4,36000,14,0.0,0.0,4,17500,1.0,0.0,1,0.0,0.0,18,0.0,0,0.0,2.0,0.0,0.0,1.0,0.0,1,0.0,1,1.0,2014,1.0,0.0,53500,1.0,3000,1.0,1.0,750,1,5,3,0.0
0,0.0,1.0,0.0,1,12,0.0,1.0,0,13500,12,0.0,0.0,46,0,0.0,0.0,2,0.0,1.0,54,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2,0.0,3,0.0,2013,0.0,0.0,13500,1.0,3000,0.0,1.0,750,1,17,0,0.0
0,0.0,1.0,0.0,3,1,0.0,0.0,0,13500,12,0.0,0.0,136,0,1.0,0.0,1,0.0,0.0,63,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,3,0.0,2015,1.0,0.0,13500,1.0,3000,0.0,1.0,750,3,24,0,0.0
0,0.0,1.0,0.0,1,11,0.0,0.0,0,2500,5,0.0,0.0,60,0,0.0,0.0,1,0.0,1.0,33,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,2005,0.0,0.0,2500,1.0,2450,0.0,1.0,800,4,8,0,1.0
0,0.0,1.0,0.0,3,7,0.0,0.0,1,16000,8,0.0,0.0,165,7500,1.0,0.0,1,1.0,0.0,70,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,2018,1.0,0.0,23500,0.0,2750,0.0,1.0,750,0,1,3,0.0
0,0.0,1.0,0.0,1,10,0.0,1.0,0,16500,16,0.0,0.0,60,0,0.0,0.0,1,0.0,0.0,41,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,3,0.0,2,0.0,2019,0.0,0.0,16500,1.0,3000,0.0,1.0,750,5,12,0,0.0
0,0.0,1.0,1.0,1,4,0.0,0.0,0,10000,18,1.0,0.0,194,0,0.0,0.0,1,0.0,0.0,66,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,2,0.0,2019,1.0,0.0,10000,1.0,2500,0.0,0.0,750,3,4,0,0.0
0,0.0,0.0,0.0,3,11,0.0,0.0,1,17500,12,0.0,0.0,70,15000,1.0,1.0,1,1.0,1.0,56,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,3,0.0,2009,1.0,1.0,32500,0.0,3000,0.0,1.0,750,0,18,2,0.0
0,0.0,1.0,0.0,2,3,0.0,0.0,0,12500,9,0.0,0.0,255,0,1.0,0.0,1,0.0,0.0,58,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,2,1.0,4,0.0,2020,1.0,0.0,12500,1.0,3000,0.0,1.0,750,1,5,0,0.0
0,0.0,1.0,0.0,3,8,0.0,0.0,0,33500,13,0.0,0.0,22,0,1.0,0.0,4,0.0,0.0,20,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,2,1.0,3,0.0,2018,1.0,0.0,33500,1.0,3000,0.0,1.0,750,1,13,0,0.0
0,0.0,0.0,0.0,1,11,0.0,1.0,0,13000,9,0.0,1.0,49,0,0.0,0.0,1,1.0,0.0,44,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1,0.0,2017,0.0,0.0,13000,0.0,3000,0.0,1.0,750,4,15,0,0.0
0,0.0,0.0,0.0,2,9,0.0,0.0,0,21500,16,0.0,1.0,135,0,0.0,0.0,1,0.0,1.0,36,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,3,0.0,4,0.0,2019,1.0,0.0,21500,1.0,3000,0.0,1.0,750,6,1,2,0.0
0,0.0,1.0,1.0,1,12,0.0,1.0,0,8000,17,1.0,0.0,60,0,0.0,0.0,1,1.0,0.0,31,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,3,0.0,2015,0.0,0.0,8000,0.0,3000,0.0,0.0,750,3,26,0,0.0
0,0.0,1.0,1.0,1,1,0.0,0.0,0,20500,7,1.0,0.0,116,0,0.0,0.0,1,0.0,0.0,31,0.0,2,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,3,0.0,2018,1.0,0.0,20500,1.0,3000,0.0,0.0,750,5,26,0,0.0
0,0.0,1.0,0.0,1,6,1.0,0.0,0,21000,14,1.0,0.0,34,0,0.0,0.0,2,0.0,0.0,22,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,3,0.0,2019,1.0,0.0,21000,1.0,3000,0.0,0.0,750,1,25,0,0.0
0,0.0,0.0,1.0,1,1,0.0,0.0,0,4000,15,1.0,0.0,53,0,0.0,0.0,1,0.0,0.0,33,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,2,0.0,3,0.0,2013,1.0,0.0,4000,1.0,2950,0.0,0.0,750,3,31,0,0.0
0,0.0,0.0,0.0,2,7,0.0,1.0,0,14500,17,0.0,0.0,83,0,0.0,0.0,1,0.0,1.0,33,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,2014,0.0,0.0,14500,1.0,3000,0.0,1.0,750,2,31,0,0.0
0,0.0,0.0,0.0,3,3,0.0,0.0,0,15500,7,0.0,1.0,38,0,1.0,1.0,2,1.0,0.0,50,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,4,0.0,2014,1.0,0.0,15500,0.0,2950,0.0,1.0,750,6,3,0,0.0
0,1.0,1.0,0.0,4,7,0.0,0.0,0,9500,19,0.0,0.0,112,0,1.0,0.0,1,1.0,1.0,58,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,3,0.0,2020,1.0,0.0,9500,0.0,3000,0.0,1.0,750,0,15,2,0.0
0,0.0,1.0,0.0,1,10,1.0,0.0,0,18500,11,1.0,0.0,33,0,0.0,0.0,1,1.0,0.0,43,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,1,0.0,2012,1.0,0.0,18500,0.0,3000,0.0,0.0,750,2,9,0,0.0
0,0.0,0.0,0.0,2,2,0.0,0.0,1,17000,9,0.0,1.0,97,13500,0.0,0.0,1,1.0,0.0,66,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,2,1.0,4,0.0,2016,1.0,0.0,30500,0.0,3000,0.0,1.0,750,4,1,0,0.0
0,0.0,0.0,0.0,2,2,0.0,1.0,0,8000,13,0.0,1.0,159,0,0.0,0.0,1,0.0,0.0,41,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3,0.0,2010,0.0,0.0,8000,1.0,3000,0.0,1.0,750,1,5,1,0.0
